ip_port_budget,Baseline_1,Baseline_2,BotScan_K3L1,BotScan_K1L2
1200,4,4,4,4
2560,4,4,4,4
5120,4,4,6,9
7680,4,4,6,9
10240,4,6,11,9
12800,4,7,11,9
15360,4,7,11,9
17920,4,12,11,11
20480,4,14,11,12
23040,4,14,11,12
25600,4,15,11,14
28160,4,16,11,17
30720,4,16,11,17
33280,4,17,12,18
35840,4,17,14,20
38400,4,17,14,20
81920,4,20,27,29
179200,4,20,32,34
424960,4,20,34,34
670720,6,20,34,34
737280,6,20,34,34
817280,6,20,34,34
1000000,6,20,34,34
